OBJECTID,GEOName,Date,NEG,NEG_NEW,NEG_7DAYAVG
809,WI,1/22/2020,2,2,2.0
810,WI,1/23/2020,2,0,1.0
811,WI,1/24/2020,3,1,1.0
812,WI,1/25/2020,3,0,0.75
813,WI,1/26/2020,3,0,0.6
814,WI,1/27/2020,7,4,1.17
815,WI,1/28/2020,8,1,1.14
816,WI,1/29/2020,8,0,0.86
817,WI,1/30/2020,10,2,1.14
818,WI,1/31/2020,10,0,1.0
819,WI,2/1/2020,10,0,1.0
820,WI,2/2/2020,11,1,1.14
821,WI,2/3/2020,13,2,0.86
822,WI,2/4/2020,13,0,0.71
823,WI,2/5/2020,17,4,1.29
824,WI,2/6/2020,28,11,2.57
